Country,Year,Divorce_Rate
Uruguay,1992,9.77
Uruguay,1993,9.9
Uruguay,1994,9.97
Uruguay,1995,9.8
Uruguay,1996,9.64
Uruguay,1997,9.66
Uruguay,1998,9.74
Uruguay,1999,9.67
Uruguay,2000,9.5
Uruguay,2001,9.36
Uruguay,2002,9.52
Uruguay,2003,9.6
Uruguay,2004,9.57
Uruguay,2005,9.34
Uruguay,2006,9.42
Uruguay,2007,9.33
Uruguay,2008,9.35
Uruguay,2009,9.21
Uruguay,2010,9.36
Uruguay,2011,9.56
Uruguay,2012,9.56
Uruguay,2013,9.46
Uruguay,2014,9.4
Uruguay,2015,9.49
Uruguay,2016,9.58
Uruguay,2017,9.49
Uruguay,2018,9.53
Uruguay,2019,9.75
Uruguay,2020,9.22
Uruguay,2021,11.73
Uruguay,2022,10.83
Uruguay,2023,9.78
